"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
1452,"Star Wars: The Rise of Skywalker","star-wars-the-rise-of-skywalker-teaser","","https://info.kinorevuen.dk/wp-content/uploads/2021/01/rise-of-skywalker-plakat-1.jpg",70,100,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1456,"The Matrix Revolutions","the-matrix-revolutions","<p>Dansk biografpremiere	05.11.2003</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/matrixrevolutionsplakat.jpg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1458,"Star Wars: The Rise of Skywalker (Teaser 1)","star-wars-the-rise-of-skywalker-teaser-1","","https://info.kinorevuen.dk/wp-content/uploads/2021/01/star-wars-tease-1.jpg",70,100,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1459,"Star Wars: The Rise of Skywalker (Teaser 2)","star-wars-the-rise-of-skywalker-teaser-2","","https://info.kinorevuen.dk/wp-content/uploads/2021/01/star-wars-teaser-2.jpg",70,100,85,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1460,"Drømmebyggerne","https-www-kino-dk-sites-default-files-movie-posters-droemmebyggerne_dk_bioplakat_web-jpgitokhtzlub8n","<p>Dansk Animationsfilm 2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/droemmebyggerne-dk-bioplakat-web.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1465,"Pelle Haleløs","pelle-haleloes","<p>&#8216;Pelle Haleløs&#8217; er en familiefilm for store og små. baseret på børnebøgerne af den svenske forfatter Gösta Knutsson, der blev udgivet i perioden 1939-1972.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/pelle-haleloes-1.jpg",70,100,50,7,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1468,"JoJo Rabbit","jojo-rabbit","<p>&#8216;Jojo Rabbit&#8217; er instrueret af Taika Waititi der både står bag manuskript, instruktion og selv spiller rollen som Adolf Hitler. Han vandt tilmed en Oscar for sit manus.</p>
<p>Dansk biografpremiere 16.01.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/jojorabbit-1.jpg",70,100,70,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1471,"Sonic Hedgehog","sonic-hedgehog","","https://info.kinorevuen.dk/wp-content/uploads/2021/01/sonic-hedgehog.jpg",70,100,50,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1474,"Undtagelsen","undtagelsen","<p>Baseret på Christian Jungersens bestseller. </p>
<p>Dansk biografpremiere	02.07.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/01/undtagelsen.jpg",70,100,70,4,"2023-01-30 04:06:47","2023-01-30 04:06:47"
1476,"Ellevilde Ella","ellevilde-ella","","https://info.kinorevuen.dk/wp-content/uploads/2021/01/ellevilde-ella-pl.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
